path,top_dir,suffix,size_bytes,class,recommendation,delete_risk,reason
src/risk/__pycache__/__init__.cpython-313.pyc.1883010470640,src,.1883010470640,224,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/__init__.cpython-313.pyc.1927875238992,src,.1927875238992,224,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/__init__.cpython-313.pyc.1994038352976,src,.1994038352976,224,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/__init__.cpython-313.pyc.2005245533504,src,.2005245533504,224,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/__init__.cpython-313.pyc.2257429506176,src,.2257429506176,224,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/__init__.cpython-313.pyc.2536835358016,src,.2536835358016,224,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/__init__.cpython-313.pyc.2557684782768,src,.2557684782768,224,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/__init__.cpython-313.pyc.2613076285344,src,.2613076285344,224,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/__init__.cpython-313.pyc.2641767142128,src,.2641767142128,224,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/add_relay_diagnostics.cpython-313.pyc,src,.pyc,18811,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/exposure_throttle.cpython-313.pyc,src,.pyc,13212,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/factor_budget.cpython-313.pyc,src,.pyc,3511,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/healthy_expansion_policy.cpython-313.pyc,src,.pyc,6393,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc,src,.pyc,1800,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc.1584634317200,src,.1584634317200,1171,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc.1883010471600,src,.1883010471600,1171,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc.1927875241632,src,.1927875241632,1171,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc.1994038355616,src,.1994038355616,1171,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc.2005245536144,src,.2005245536144,1171,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc.2257429768800,src,.2257429768800,1168,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc.2536835360656,src,.2536835360656,1171,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc.2557684779168,src,.2557684779168,1171,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc.2613076285584,src,.2613076285584,1168,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/interface.cpython-313.pyc.2641767143088,src,.2641767143088,1171,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/participation_quality.cpython-313.pyc,src,.pyc,8141,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/policies.cpython-313.pyc,src,.pyc,3076,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/shadow_adapter.cpython-313.pyc,src,.pyc,18236,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/staged_gate.cpython-313.pyc,src,.pyc,3048,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/state_conditional_exposure_engine_359.cpython-313.pyc,src,.pyc,8456,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/state_detector.cpython-313.pyc,src,.pyc,13782,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/sector/__pycache__/__init__.cpython-313.pyc,src,.pyc,329,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/sector/__pycache__/sector_model.cpython-313.pyc,src,.pyc,3220,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/state/__pycache__/__init__.cpython-313.pyc,src,.pyc,1691,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/state/__pycache__/continuation_capture.cpython-313.pyc,src,.pyc,31826,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/state/__pycache__/store.cpython-313.pyc,src,.pyc,87467,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc,src,.pyc,514,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc.1584634319840,src,.1584634319840,232,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc.1883010468000,src,.1883010468000,232,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc.1927875520640,src,.1927875520640,232,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc.1994038634624,src,.1994038634624,232,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc.2005245798768,src,.2005245798768,232,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc.2257429768560,src,.2257429768560,232,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc.2536835623280,src,.2536835623280,232,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc.2557684779888,src,.2557684779888,232,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc.2613076285824,src,.2613076285824,232,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/__init__.cpython-313.pyc.2641767139488,src,.2641767139488,232,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/conditions.cpython-313.pyc,src,.pyc,10872,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc,src,.pyc,1296,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc.1584634061616,src,.1584634061616,1059,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc.1883010282800,src,.1883010282800,1038,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc.1927872884528,src,.1927872884528,1038,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc.1994035998512,src,.1994035998512,1038,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc.2005243145776,src,.2005243145776,1059,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc.2257427165232,src,.2257427165232,1296,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc.2536833003568,src,.2536833003568,1296,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc.2557684610352,src,.2557684610352,1296,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc.2613076113200,src,.2613076113200,1296,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/interface.cpython-313.pyc.2641766954288,src,.2641766954288,1038,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/lifecycle.cpython-313.pyc,src,.pyc,9411,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/selectors.cpython-313.pyc,src,.pyc,171,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/strategy/__pycache__/validator.cpython-313.pyc,src,.pyc,7504,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/ui/__pycache__/app.cpython-313.pyc,src,.pyc,166977,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/ui/__pycache__/app.cpython-313.pyc.3018403804016,src,.3018403804016,105079,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/ui/__pycache__/trade_review_model.cpython-313.pyc,src,.pyc,12938,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/ui/__pycache__/trade_review_model.cpython-313.pyc.1918096812208,src,.1918096812208,12938,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/ui/__pycache__/trade_review_model.cpython-313.pyc.2375839492272,src,.2375839492272,12938,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/universe/__pycache__/__init__.cpython-313.pyc,src,.pyc,470,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/universe/__pycache__/ranking.cpython-313.pyc,src,.pyc,1924,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/universe/__pycache__/universe_selector.cpython-313.pyc,src,.pyc,3516,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/__init__.cpython-313.pyc,tests,.pyc,222,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/__init__.cpython-313.pyc.1584633567136,tests,.1584633567136,222,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/__init__.cpython-313.pyc.1883009734560,tests,.1883009734560,222,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/__init__.cpython-313.pyc.2557684045728,tests,.2557684045728,222,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/__init__.cpython-313.pyc.2613075531680,tests,.2613075531680,222,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/__init__.cpython-313.pyc.2641766406048,tests,.2641766406048,222,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/task496_500_fixture.cpython-313.pyc,tests,.pyc,3303,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/task512_516_fixture.cpython-313.pyc,tests,.pyc,2472,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/task523_528_fixture.cpython-313.pyc,tests,.pyc,2491,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_add_relay_diagnostics.cpython-313.pyc,tests,.pyc,4629,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_add_relay_lifecycle_363.cpython-313.pyc,tests,.pyc,13367,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_benchmark_gate_512.cpython-313.pyc,tests,.pyc,2792,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_breakout_sensitivity_099.cpython-313.pyc,tests,.pyc,8181,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_max_return_regime_510.cpython-313.pyc,tests,.pyc,2513,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_regime_rebuild_511.cpython-313.pyc,tests,.pyc,3007,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_regime_switch_500.cpython-313.pyc,tests,.pyc,2479,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_alpha_family_viability_350.cpython-313.pyc,tests,.pyc,8484,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_anchored_oos_failure_uplift_355.cpython-313.pyc,tests,.pyc,3807,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_audit_323.cpython-313.pyc,tests,.pyc,3105,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_behavior_clustered_state_333.cpython-313.pyc,tests,.pyc,8138,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_behavior_state_monetization_334.cpython-313.pyc,tests,.pyc,8150,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_best_combo_323plus.cpython-313.pyc,tests,.pyc,22485,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_conditional_edge_integration_342.cpython-313.pyc,tests,.pyc,4818,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_continuation_regime_persistence_351.cpython-313.pyc,tests,.pyc,7170,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_continuation_regime_reframing_352.cpython-313.pyc,tests,.pyc,5857,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_coverage_corrected_revalidation_346.cpython-313.pyc,tests,.pyc,4388,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_cross_regime_persistence_349.cpython-313.pyc,tests,.pyc,7393,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_endogenous_state_gated_allocator_357.cpython-313.pyc,tests,.pyc,4375,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_event_shock_regime_audit_356.cpython-313.pyc,tests,.pyc,4231,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_exit_size_324.cpython-313.pyc,tests,.pyc,3933,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_information_layer_expansion_335.cpython-313.pyc,tests,.pyc,10673,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_intraday_backfill_scope_337.cpython-313.pyc,tests,.pyc,2455,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_intraday_coverage_alignment_345.cpython-313.pyc,tests,.pyc,4945,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_intraday_coverage_audit_337.cpython-313.pyc,tests,.pyc,2515,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_intraday_evaluation_fix_338.cpython-313.pyc,tests,.pyc,5119,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_intraday_evidence_expansion_audit_344.cpython-313.pyc,tests,.pyc,3681,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_intraday_signal_strengthening_339.cpython-313.pyc,tests,.pyc,5151,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_local_state_stabilization_331.cpython-313.pyc,tests,.pyc,3535,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_path_conditioned_entry_327.cpython-313.pyc,tests,.pyc,8515,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_priority_overlay_translation_347.cpython-313.pyc,tests,.pyc,5403,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_pro_quant_roadmap_343.cpython-313.pyc,tests,.pyc,3164,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_regime_conditioned_entry_326.cpython-313.pyc,tests,.pyc,4579,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_regime_continuation_sleeve_353.cpython-313.pyc,tests,.pyc,8085,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_regime_entry_325.cpython-313.pyc,tests,.pyc,5439,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_regime_failure_diagnosis_328.cpython-313.pyc,tests,.pyc,5894,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_regime_sleeve_deployment_354.cpython-313.pyc,tests,.pyc,7187,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_shadow_integration_360.cpython-313.pyc,tests,.pyc,20379,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_state_gated_execution_refinement_358.cpython-313.pyc,tests,.pyc,4141,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_state_model_redesign_329.cpython-313.pyc,tests,.pyc,4523,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_state_model_stabilization_330.cpython-313.pyc,tests,.pyc,3867,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_state_space_realignment_332.cpython-313.pyc,tests,.pyc,5233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_strong_subset_validation_340.cpython-313.pyc,tests,.pyc,4162,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_subset_refinement_341.cpython-313.pyc,tests,.pyc,5285,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_tactical_sleeve_348.cpython-313.pyc,tests,.pyc,6990,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_structural_breakout_true_intraday_feasibility_336.cpython-313.pyc,tests,.pyc,7595,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_analysis_tbl_314.cpython-313.pyc,tests,.pyc,5171,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_artifact_migration.cpython-313.pyc,tests,.pyc,4916,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_cancel_loop.cpython-313.pyc,tests,.pyc,24150,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_canonical_continuation_multifactor_filter_401.cpython-313.pyc,tests,.pyc,4457,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_canonical_continuation_oos_overlay_387.cpython-313.pyc,tests,.pyc,5555,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_canonical_continuation_quality_386.cpython-313.pyc,tests,.pyc,6780,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_canonical_lifecycle_capture_expansion_383.cpython-313.pyc,tests,.pyc,12354,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_canonical_lifecycle_replay_revalidation_382.cpython-313.pyc,tests,.pyc,8883,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_canonical_lifecycle_stream_accumulation_384.cpython-313.pyc,tests,.pyc,9250,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_canonical_position_lifecycle_event_sourcing.cpython-313.pyc,tests,.pyc,9493,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_continuation_event_identity.cpython-313.pyc,tests,.pyc,6348,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_continuation_lifecycle_replay.cpython-313.pyc,tests,.pyc,6577,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_continuation_setup_identity.cpython-313.pyc,tests,.pyc,5147,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_data_quality.cpython-313.pyc,tests,.pyc,2285,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_decision_labelability_audit_402r.cpython-313.pyc,tests,.pyc,3510,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_definition_audit_373.cpython-313.pyc,tests,.pyc,6341,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_engine_entry_gate_off.cpython-313.pyc,tests,.pyc,2603,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_entry_gates.cpython-313.pyc,tests,.pyc,5139,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_event_capture_369.cpython-313.pyc,tests,.pyc,25339,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_event_lifecycle_365.cpython-313.pyc,tests,.pyc,14629,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_execution_policies.cpython-313.pyc,tests,.pyc,3819,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_experiment_registry.cpython-313.pyc,tests,.pyc,3576,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_forward_live_canonical_multifactor_decision_layer_401.cpython-313.pyc,tests,.pyc,7275,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_forward_live_cost_constrained_validation_396.cpython-313.pyc,tests,.pyc,6438,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_forward_live_entry_quality_filter_discovery_400.cpython-313.pyc,tests,.pyc,5764,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_forward_live_regime_detectability_395.cpython-313.pyc,tests,.pyc,7199,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_forward_live_strict_false_positive_decomposition_397.cpython-313.pyc,tests,.pyc,3608,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_forward_persistence_375.cpython-313.pyc,tests,.pyc,14463,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_forward_pure_breakout_374.cpython-313.pyc,tests,.pyc,18475,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_frontend_continuity_contract.cpython-313.pyc,tests,.pyc,2334,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_golden_s4_kis_realistic.cpython-313.pyc,tests,.pyc,2319,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_healthy_expansion_policy.cpython-313.pyc,tests,.pyc,5198,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_historical_backfill_372.cpython-313.pyc,tests,.pyc,20787,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_identity_review_protocol_380.cpython-313.pyc,tests,.pyc,11468,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_intraday_canonical_continuation_engine_388.cpython-313.pyc,tests,.pyc,4801,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_intraday_canonical_oos_validation_391.cpython-313.pyc,tests,.pyc,5033,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_intraday_universe_history_expansion_399.cpython-313.pyc,tests,.pyc,2731,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_kis_cancel_contract.cpython-313.pyc,tests,.pyc,11588,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_lifecycle_coverage_377.cpython-313.pyc,tests,.pyc,10182,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_lifecycle_identity_reconciliation_379.cpython-313.pyc,tests,.pyc,11736,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_lifecycle_recovery_378.cpython-313.pyc,tests,.pyc,13044,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_lifecycle_replay_364.cpython-313.pyc,tests,.pyc,16022,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_macro_vol_theme_regime_overlay_392.cpython-313.pyc,tests,.pyc,5315,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_metrics.cpython-313.pyc,tests,.pyc,3065,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_mobile_remote_ops_contract.cpython-313.pyc,tests,.pyc,3047,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_multi_archetype_portfolio_discovery_403.cpython-313.pyc,tests,.pyc,7184,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_multi_event_dataset_366.cpython-313.pyc,tests,.pyc,19987,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
tests/__pycache__/test_multifactor_continuation_state_discovery_402.cpython-313.pyc,tests,.pyc,6143,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
